convolution_part,convolution_hyperparameter,dense_part,dense_hyperparameter,input_shape,layer_metadata,duration,loss,accuracy,f1score,auc,accuracy_optimal_threshold,f1score_optimal_threshold,auc_optimal_threshold,train_loss,train_accuracy,train_f1score,train_auc,train_accuracy_optimal_threshold,train_f1score_optimal_threshold,train_auc_optimal_threshold
['conv1d'],"[{'filters': 16, 'kernel_size': 2, 'activation': 'relu'}]",['dense'],"[{'units': 32, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",132.6335153579712,0.3863368555903435,0.9402041435241699,0.9416463909238142,0.5991935610101146,0.7606439679926728,0.83533152026922,0.7709173555585663,0.003972711740061641,0.9402041435241699,0.9989444569172493,0.998944457546268,0.9991618269488427,0.9991618269082208,0.9991618269488427
['conv1d'],"[{'filters': 16, 'kernel_size': 2, 'activation': 'relu'}]",['dense'],"[{'units': 64, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",132.98095631599426,0.38989900052547455,0.9495412856340408,0.9455415750961026,0.5649372235931825,0.7698013878918402,0.8410964708467101,0.7871180058080501,0.0008428044675383717,0.9495412856340408,0.9998760070030137,0.999876007010639,1.0,1.0,1.0
['conv1d'],"[{'filters': 16, 'kernel_size': 2, 'activation': 'relu'}]",['dense'],"[{'units': 128, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",134.34263968467712,0.4170823320746422,0.9468470811843872,0.9446842071365043,0.5811795745595248,0.7532735000948915,0.8302711488276984,0.7770239261055858,0.0017844957037596032,0.9468470811843872,0.99959610321848,0.9995961032649978,0.999751552795031,0.999751552795031,0.999751552795031
['conv1d'],"[{'filters': 16, 'kernel_size': 3, 'activation': 'relu'}]",['dense'],"[{'units': 4, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",131.62960028648376,0.21296518296003342,0.9403844028711319,0.9433977349899623,0.6286999636231356,0.7559683681131437,0.8324054686659556,0.7859849177539375,0.05381050053983927,0.9403844028711319,0.9832623314089439,0.9832625528223407,0.9846299562197618,0.9846298731774773,0.9846299562197616
['conv1d'],"[{'filters': 16, 'kernel_size': 3, 'activation': 'relu'}]",['dense'],"[{'units': 8, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",133.38504219055176,0.2826644852757454,0.9358940571546555,0.9400019146864638,0.6169826737926797,0.8031930227904712,0.8633907523707892,0.78568487733478,0.03688163496553898,0.9358940571546555,0.9871496796794302,0.9871507569064639,0.9914613088616581,0.9914612946948007,0.9914613088616581
['conv1d'],"[{'filters': 16, 'kernel_size': 3, 'activation': 'relu'}]",['dense'],"[{'units': 16, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",129.12872290611267,0.33989929407835007,0.9340965449810028,0.9391958606350677,0.6167787124720585,0.7724843944682361,0.8426080914163319,0.7782490923707243,0.021940684877336025,0.9340965449810028,0.9915199201126365,0.9915203186013524,0.9953423881076914,0.9953423861928623,0.9953423881076913
['conv1d'],"[{'filters': 16, 'kernel_size': 3, 'activation': 'relu'}]",['dense'],"[{'units': 32, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",131.25915336608887,0.3854396194219589,0.9380502700805664,0.9409140074181399,0.6050950975025765,0.7773321141833964,0.8460750881483272,0.7752941520844967,0.0034937688033096492,0.9380502700805664,0.9990380944370557,0.9990380950963679,0.9995650236838147,0.999565023666533,0.9995650236838147
['conv1d'],"[{'filters': 16, 'kernel_size': 3, 'activation': 'relu'}]",['dense'],"[{'units': 64, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",135.89260816574097,0.4075053110718727,0.9420008957386017,0.9414831045750195,0.5778228494159947,0.7855915455768168,0.8515888302011148,0.7971929682545464,0.0009697480345494114,0.9420008957386017,0.9998445117715675,0.9998445117855441,0.9999377645008714,0.9999377644970144,0.9999377645008714
['conv1d'],"[{'filters': 16, 'kernel_size': 3, 'activation': 'relu'}]",['dense'],"[{'units': 128, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",132.9646589756012,0.40565308183431625,0.9490025043487549,0.9459771232536694,0.5804944147352522,0.7868550469919383,0.852349604974722,0.7977098924182164,0.00017035403652698733,0.9490025043487549,1.0,1.0,1.0,1.0,1.0
['conv1d'],"[{'filters': 32, 'kernel_size': 2, 'activation': 'relu'}]",['dense'],"[{'units': 4, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",133.44685053825378,0.24960682168602943,0.9364345222711563,0.9410367922278957,0.6324467922441572,0.8067849768134598,0.8654633708884855,0.792284263095917,0.06759453192353249,0.9364345222711563,0.9790713613986846,0.9790734177888408,0.9828912862098083,0.9828912220647962,0.9828912862098083
['conv1d'],"[{'filters': 32, 'kernel_size': 2, 'activation': 'relu'}]",['dense'],"[{'units': 8, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",130.83028435707092,0.2749995216727257,0.9425392895936966,0.9430245928215244,0.5921682822480416,0.780925486422259,0.8489710889244884,0.7911858429940268,0.03207906987518072,0.9425392895936966,0.9894410649242724,0.9894412756881574,0.99006278209293,0.9900627521356898,0.99006278209293
['conv1d'],"[{'filters': 32, 'kernel_size': 2, 'activation': 'relu'}]",['dense'],"[{'units': 16, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",132.2387068271637,0.3717797137796879,0.931766539812088,0.9380396455897794,0.6260407071246176,0.7854178785965955,0.8515528309818828,0.7707899595276206,0.024296939838677645,0.931766539812088,0.990814884892113,0.9908158007179977,0.9948136242827513,0.9948136023605293,0.9948136242827513
['conv1d'],"[{'filters': 32, 'kernel_size': 2, 'activation': 'relu'}]",['dense'],"[{'units': 32, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",133.1247112751007,0.40683017671108246,0.9418205171823502,0.9430107659480806,0.6055465705900375,0.7766101133747555,0.8447957116670924,0.7769284604479161,0.0028339462587609887,0.9418205171823502,0.9991304151365733,0.9991304157051291,0.9995341907516986,0.9995341907445112,0.9995341907516985
['conv1d'],"[{'filters': 32, 'kernel_size': 2, 'activation': 'relu'}]",['dense'],"[{'units': 64, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",133.3823938369751,0.4310237169265747,0.9468469470739365,0.9437754242900575,0.5680563681652023,0.7938566498337336,0.8573305989190029,0.789690866338736,0.0007332043314818293,0.9468469470739365,0.9998760070068051,0.999876007010639,0.9999690594059406,0.9999690594054667,0.9999690594059406
['conv1d'],"[{'filters': 32, 'kernel_size': 2, 'activation': 'relu'}]",['dense'],"[{'units': 128, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",132.23794841766357,0.44031766802072525,0.9484648704528809,0.9451551181381095,0.5729390486787774,0.7809314171431871,0.8489664814361599,0.8049666692753159,0.00015805237671884242,0.9484648704528809,0.9999690594054667,0.9999690594059406,1.0,1.0,1.0
['conv1d'],"[{'filters': 32, 'kernel_size': 3, 'activation': 'relu'}]",['dense'],"[{'units': 4, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",130.7128767967224,0.2382163479924202,0.9333796799182892,0.9403652495098926,0.6547329718658782,0.8107321294485563,0.867835678239181,0.7880231874376057,0.06026233360171318,0.9333796799182892,0.9787347553649157,0.9787393987763712,0.9843879449456259,0.9843878904306445,0.9843879449456259
['conv1d'],"[{'filters': 32, 'kernel_size': 3, 'activation': 'relu'}]",['dense'],"[{'units': 8, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",129.96045899391174,0.2986915782094002,0.9297885149717331,0.9382077178625767,0.6572478275893425,0.7494960176498254,0.8275937888979807,0.7810007504841205,0.03572977799922228,0.9297885149717331,0.9866889035755224,0.9866907551735368,0.9908119248998635,0.9908118431325379,0.9908119248998634
['conv1d'],"[{'filters': 32, 'kernel_size': 3, 'activation': 'relu'}]",['dense'],"[{'units': 16, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",133.74016857147217,0.40685318410396576,0.9328402578830719,0.9378704263638777,0.603078034010591,0.7351401919284435,0.8182257271998752,0.7603642169732341,0.019496793625876307,0.9328402578830719,0.9925767122418399,0.9925772873690212,0.9953702757254039,0.995370271102764,0.9953702757254038
['conv1d'],"[{'filters': 32, 'kernel_size': 3, 'activation': 'relu'}]",['dense'],"[{'units': 32, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",132.5845456123352,0.42651916295289993,0.9389500766992569,0.9408339071154808,0.5982789545215184,0.7888230149103481,0.8538739464611222,0.7885491272958514,0.004356690216809511,0.9389500766992569,0.9986042621686804,0.9986042654639287,0.9990702589963124,0.9990702589820244,0.9990702589963124
['conv1d'],"[{'filters': 32, 'kernel_size': 3, 'activation': 'relu'}]",['dense'],"[{'units': 64, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",131.68213272094727,0.45218611508607864,0.9459502547979355,0.9442104634000398,0.583967185097176,0.8096568639585447,0.8673140368325473,0.7805844632141676,0.0007982506795087829,0.9459502547979355,0.9998133940273064,0.9998133940359797,0.9999377645008714,0.9999377645008714,0.9999377645008714
['conv1d'],"[{'filters': 32, 'kernel_size': 3, 'activation': 'relu'}]",['dense'],"[{'units': 128, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",132.41722679138184,0.44392290711402893,0.9495410323143005,0.9451852484197188,0.5641546226673693,0.7678206560305634,0.8401533332369,0.7856513993159333,0.00031052685881149955,0.9495410323143005,0.9999068625897981,0.9999068625912345,1.0,1.0,1.0
